nr;send;errors
1;150;73
2;150;78
3;150;83
4;150;86
5;150;77
6;150;76
7;150;78
8;150;73
9;150;81
10;150;70
11;150;71
12;150;77
13;150;67
14;150;69
15;150;76
16;150;68
17;150;72
18;150;84
19;150;84
20;150;74
